code,time,direct,action,price,qty,tag,fee,barno
SZSE.ETF.159922,202308280956,SHORT,OPEN,5.972,100,,7.17,2
SZSE.ETF.159922,202308280958,SHORT,CLOSE,5.972,100,,7.17,4
SZSE.ETF.159922,202308280958,LONG,OPEN,5.972,100,,7.17,4
SZSE.ETF.159922,202308280959,LONG,CLOSE,5.972,100,,7.17,5
SZSE.ETF.159922,202308280959,SHORT,OPEN,5.972,100,,7.17,5
SZSE.ETF.159922,202308281000,SHORT,CLOSE,5.98,100,,7.18,6
SZSE.ETF.159922,202308281000,LONG,OPEN,5.98,100,,7.18,6
SZSE.ETF.159922,202308281001,LONG,CLOSE,5.97,100,,7.16,7
SZSE.ETF.159922,202308281001,SHORT,OPEN,5.97,100,,7.16,7
SZSE.ETF.159922,202308281002,SHORT,CLOSE,5.987,100,,7.18,8
SZSE.ETF.159922,202308281002,LONG,OPEN,5.987,100,,7.18,8
SZSE.ETF.159922,202308281003,LONG,CLOSE,5.975,100,,7.17,9
SZSE.ETF.159922,202308281009,SHORT,OPEN,5.968,100,,7.16,15
SZSE.ETF.159922,202308281012,SHORT,CLOSE,5.958,100,,7.15,18
SZSE.ETF.159922,202308281012,LONG,OPEN,5.958,100,,7.15,18
SZSE.ETF.159922,202308281014,LONG,CLOSE,5.967,100,,7.16,20
SZSE.ETF.159922,202308281014,SHORT,OPEN,5.967,100,,7.16,20
SZSE.ETF.159922,202308281015,SHORT,CLOSE,5.978,100,,7.17,21
SZSE.ETF.159922,202308281016,LONG,OPEN,5.968,100,,7.16,22
SZSE.ETF.159922,202308281018,LONG,CLOSE,5.963,100,,7.16,24
SZSE.ETF.159922,202308281018,SHORT,OPEN,5.963,100,,7.16,24
SZSE.ETF.159922,202308281019,SHORT,CLOSE,5.977,100,,7.17,25
SZSE.ETF.159922,202308281019,LONG,OPEN,5.977,100,,7.17,25
SZSE.ETF.159922,202308281020,LONG,CLOSE,5.955,100,,7.15,26
SZSE.ETF.159922,202308281020,SHORT,OPEN,5.955,100,,7.15,26
SZSE.ETF.159922,202308281021,SHORT,CLOSE,5.973,100,,7.17,27
SZSE.ETF.159922,202308281026,LONG,OPEN,5.947,100,,7.14,32
SZSE.ETF.159922,202308281028,LONG,CLOSE,5.943,100,,7.13,34
SZSE.ETF.159922,202308281028,SHORT,OPEN,5.943,100,,7.13,34
SZSE.ETF.159922,202308281029,SHORT,CLOSE,5.95,100,,7.14,35
SZSE.ETF.159922,202308281029,LONG,OPEN,5.95,100,,7.14,35
SZSE.ETF.159922,202308281030,LONG,CLOSE,5.946,100,,7.14,36
SZSE.ETF.159922,202308281031,LONG,OPEN,5.949,100,,7.14,37
SZSE.ETF.159922,202308281033,LONG,CLOSE,5.945,100,,7.13,39
SZSE.ETF.159922,202308281037,LONG,OPEN,5.96,100,,7.15,43
SZSE.ETF.159922,202308281038,LONG,CLOSE,5.958,100,,7.15,44
SZSE.ETF.159922,202308281038,SHORT,OPEN,5.958,100,,7.15,44
SZSE.ETF.159922,202308281039,SHORT,CLOSE,5.965,100,,7.16,45
SZSE.ETF.159922,202308281039,LONG,OPEN,5.965,100,,7.16,45
SZSE.ETF.159922,202308281040,LONG,CLOSE,5.968,100,,7.16,46
SZSE.ETF.159922,202308281415,SHORT,OPEN,5.885,100,,7.06,171
SZSE.ETF.159922,202308281417,SHORT,CLOSE,5.883,100,,7.06,173
SZSE.ETF.159922,202308281430,LONG,OPEN,5.869,100,,7.04,186
SZSE.ETF.159922,202308281431,LONG,CLOSE,5.864,100,,7.04,187
SZSE.ETF.159922,202308281431,SHORT,OPEN,5.864,100,,7.04,187
SZSE.ETF.159922,202308281432,SHORT,CLOSE,5.865,100,,7.04,188
SZSE.ETF.159922,202308281434,SHORT,OPEN,5.856,100,,7.03,190
SZSE.ETF.159922,202308281435,SHORT,CLOSE,5.869,100,,7.04,191
SZSE.ETF.159922,202308281440,SHORT,OPEN,5.85,100,,7.02,196
SZSE.ETF.159922,202308281442,SHORT,CLOSE,5.862,100,,7.03,198
SZSE.ETF.159922,202308281442,LONG,OPEN,5.862,100,,7.03,198
SZSE.ETF.159922,202308281444,LONG,CLOSE,5.858,100,,7.03,200
SZSE.ETF.159922,202308281444,SHORT,OPEN,5.858,100,,7.03,200
SZSE.ETF.159922,202308281445,SHORT,CLOSE,5.866,100,,7.04,201
SZSE.ETF.159922,202308281445,LONG,OPEN,5.866,100,,7.04,201
SZSE.ETF.159922,202308281448,LONG,CLOSE,5.88,100,,7.06,204
SZSE.ETF.159922,202308281448,SHORT,OPEN,5.88,100,,7.06,204
SZSE.ETF.159922,202308281449,SHORT,CLOSE,5.885,100,,7.06,205
SZSE.ETF.159922,202308281454,SHORT,OPEN,5.864,100,,7.04,210
SZSE.ETF.159922,202308281455,SHORT,CLOSE,5.866,100,,7.04,211
SZSE.ETF.159922,202308281455,LONG,OPEN,5.866,100,,7.04,211
SZSE.ETF.159922,202308281456,LONG,CLOSE,5.864,100,,7.04,212
