code,target,sigprice,gentime,usertag
SZSE.ETF.159901,0,2.711,20230824143559600,
SZSE.ETF.159901,-0,2.711,20230824143659600,
SZSE.ETF.159901,0,2.711,20230824144800347,
SZSE.ETF.159901,0,2.709,20230824144900547,
SZSE.ETF.159901,0,2.71,20230824145000535,
SZSE.ETF.159901,0,2.709,20230824145059600,
SZSE.ETF.159901,-0,2.709,20230824145159600,
SZSE.ETF.159901,-0,2.708,20230824145459600,
SZSE.ETF.159901,-0,2.708,20230824145559600,
SZSE.ETF.159901,-0,2.707,20230824145659600,
SZSE.ETF.159901,0,2.707,20230824145759600,
SZSE.ETF.159901,0,2.707,20230824145859600,
SZSE.ETF.159901,0,2.707,20230824150000200,
SZSE.ETF.159901,-0,2.693,20230825093200572,
SZSE.ETF.159901,0,2.693,20230825093300577,
SZSE.ETF.159901,-0,2.691,20230825093400588,
SZSE.ETF.159901,0,2.694,20230825093500589,
SZSE.ETF.159901,-0,2.697,20230825093600648,
SZSE.ETF.159901,-0,2.696,20230825093700597,
SZSE.ETF.159901,-0,2.693,20230825093800619,
SZSE.ETF.159901,0,2.694,20230825093900615,
SZSE.ETF.159901,0,2.694,20230825094000600,
SZSE.ETF.159901,0,2.696,20230825094100612,
SZSE.ETF.159901,-0,2.696,20230825094200542,
SZSE.ETF.159901,-0,2.694,20230825094300514,
SZSE.ETF.159901,-0,2.693,20230825094400536,
SZSE.ETF.159901,0,2.693,20230825094500514,
SZSE.ETF.159901,-0,2.693,20230825094600636,
SZSE.ETF.159901,-0,2.697,20230825094700541,
SZSE.ETF.159901,-0,2.696,20230825094800558,
SZSE.ETF.159901,0,2.694,20230825094900493,
SZSE.ETF.159901,0,2.693,20230825095000504,
SZSE.ETF.159901,0,2.695,20230825095100533,
SZSE.ETF.159901,0,2.694,20230825095200559,
SZSE.ETF.159901,0,2.696,20230825095300550,
SZSE.ETF.159901,0,2.693,20230825095400492,
SZSE.ETF.159901,-0,2.693,20230825095500501,
SZSE.ETF.159901,-0,2.693,20230825095600485,
SZSE.ETF.159901,0,2.694,20230825095700551,
SZSE.ETF.159901,-0,2.694,20230825095800510,
SZSE.ETF.159901,-0,2.695,20230825095900474,
SZSE.ETF.159901,-0,2.698,20230825100000469,
SZSE.ETF.159901,0,2.695,20230825100100455,
SZSE.ETF.159901,-0,2.692,20230825100200448,
SZSE.ETF.159901,-0,2.69,20230825100300463,
SZSE.ETF.159901,-0,2.69,20230825100400455,
SZSE.ETF.159901,-0,2.689,20230825100500463,
SZSE.ETF.159901,-0,2.687,20230825100600459,
SZSE.ETF.159901,0,2.687,20230825100700458,
SZSE.ETF.159901,-0,2.686,20230825100800446,
SZSE.ETF.159901,0,2.686,20230825100900499,
SZSE.ETF.159901,0,2.69,20230825101000477,
SZSE.ETF.159901,-0,2.688,20230825101100254,
SZSE.ETF.159901,0,2.692,20230825101111172,
SZSE.ETF.159901,0,2.693,20230825101300213,
SZSE.ETF.159901,0,2.692,20230825101400216,
SZSE.ETF.159901,0,2.693,20230825101500250,
SZSE.ETF.159901,0,2.694,20230825101600239,
SZSE.ETF.159901,0,2.698,20230825101700333,
SZSE.ETF.159901,-0,2.698,20230825101800216,
SZSE.ETF.159901,-0,2.697,20230825101900209,
SZSE.ETF.159901,-0,2.695,20230825102000204,
SZSE.ETF.159901,-0,2.695,20230825102100272,
SZSE.ETF.159901,0,2.699,20230825102200328,
SZSE.ETF.159901,-0,2.697,20230825102300200,
SZSE.ETF.159901,-0,2.695,20230825102424204,
SZSE.ETF.159901,-0,2.695,20230825102500201,
SZSE.ETF.159901,-0,2.693,20230825102600197,
SZSE.ETF.159901,-0,2.691,20230825102700172,
SZSE.ETF.159901,-0,2.689,20230825102800193,
SZSE.ETF.159901,-0,2.69,20230825102900174,
SZSE.ETF.159901,0,2.69,20230825103000182,
SZSE.ETF.159901,-0,2.691,20230825103100281,
SZSE.ETF.159901,0,2.692,20230825103200179,
SZSE.ETF.159901,0,2.693,20230825103300170,
SZSE.ETF.159901,0,2.695,20230825103400185,
SZSE.ETF.159901,-0,2.695,20230825103552952,
SZSE.ETF.159901,-0,2.69,20230825103600157,
SZSE.ETF.159901,-0,2.692,20230825103700155,
SZSE.ETF.159901,0,2.693,20230825103800148,
SZSE.ETF.159901,-0,2.691,20230825103900157,
SZSE.ETF.159901,-0,2.691,20230825104000146,
SZSE.ETF.159901,-0,2.694,20230825104100147,
SZSE.ETF.159901,0,2.69,20230825104200148,
SZSE.ETF.159901,-0,2.69,20230825104300151,
SZSE.ETF.159901,0,2.69,20230825104400139,
SZSE.ETF.159901,-0,2.69,20230825104500139,
SZSE.ETF.159901,-0,2.69,20230825104600140,
SZSE.ETF.159901,-0,2.689,20230825104700143,
SZSE.ETF.159901,0,2.693,20230825104800124,
SZSE.ETF.159901,-0,2.692,20230825104900118,
SZSE.ETF.159901,0,2.692,20230825105000119,
SZSE.ETF.159901,-0,2.691,20230825105100121,
SZSE.ETF.159901,0,2.693,20230825105200162,
SZSE.ETF.159901,0,2.697,20230825105300110,
SZSE.ETF.159901,-0,2.696,20230825105400114,
SZSE.ETF.159901,-0,2.695,20230825105500124,
SZSE.ETF.159901,-0,2.695,20230825105600108,
SZSE.ETF.159901,-0,2.692,20230825105700101,
SZSE.ETF.159901,0,2.693,20230825105800147,
SZSE.ETF.159901,-0,2.692,20230825105900096,
SZSE.ETF.159901,-0,2.691,20230825110000105,
SZSE.ETF.159901,-0,2.69,20230825110100100,
SZSE.ETF.159901,0,2.689,20230825110400096,
SZSE.ETF.159901,0,2.691,20230825110500084,
SZSE.ETF.159901,0,2.69,20230825110600090,
SZSE.ETF.159901,0,2.692,20230825110700077,
SZSE.ETF.159901,-0,2.69,20230825110800081,
SZSE.ETF.159901,-0,2.689,20230825110900085,
SZSE.ETF.159901,0,2.69,20230825111000078,
SZSE.ETF.159901,0,2.69,20230825111100068,
SZSE.ETF.159901,0,2.693,20230825111200082,
SZSE.ETF.159901,0,2.695,20230825111300069,
SZSE.ETF.159901,-0,2.693,20230825111400066,
SZSE.ETF.159901,-0,2.692,20230825111500074,
SZSE.ETF.159901,-0,2.691,20230825111600124,
SZSE.ETF.159901,-0,2.691,20230825111700097,
SZSE.ETF.159901,-0,2.69,20230825111800070,
SZSE.ETF.159901,-0,2.691,20230825111900031,
SZSE.ETF.159901,-0,2.687,20230825112000108,
SZSE.ETF.159901,0,2.689,20230825112100053,
SZSE.ETF.159901,-0,2.688,20230825112200043,
SZSE.ETF.159901,0,2.688,20230825112300085,
SZSE.ETF.159901,-0,2.687,20230825112400023,
SZSE.ETF.159901,-0,2.688,20230825112500050,
SZSE.ETF.159901,0,2.688,20230825112600069,
SZSE.ETF.159901,0,2.689,20230825112700042,
SZSE.ETF.159901,0,2.689,20230825112800023,
SZSE.ETF.159901,-0,2.69,20230825112900029,
SZSE.ETF.159901,-0,2.689,20230825113000054,
SZSE.ETF.159901,0,2.688,20230825130059800,
SZSE.ETF.159901,0,2.698,20230825130159815,
SZSE.ETF.159901,-0,2.696,20230825130259800,
SZSE.ETF.159901,-0,2.688,20230825130401300,
SZSE.ETF.159901,-0,2.688,20230825130459858,
SZSE.ETF.159901,-0,2.691,20230825130559815,
SZSE.ETF.159901,-0,2.686,20230825130659800,
SZSE.ETF.159901,-0,2.684,20230825130759800,
SZSE.ETF.159901,-0,2.683,20230825130859800,
SZSE.ETF.159901,0,2.682,20230825131000800,
SZSE.ETF.159901,0,2.683,20230825131119300,
SZSE.ETF.159901,0,2.684,20230825131159800,
SZSE.ETF.159901,0,2.685,20230825131259803,
SZSE.ETF.159901,0,2.688,20230825131359825,
SZSE.ETF.159901,0,2.682,20230825131501300,
SZSE.ETF.159901,0,2.69,20230825131601800,
SZSE.ETF.159901,-0,2.683,20230825131659800,
SZSE.ETF.159901,0,2.69,20230825131759846,
SZSE.ETF.159901,-0,2.689,20230825131859800,
SZSE.ETF.159901,0,2.693,20230825131959811,
SZSE.ETF.159901,-0,2.692,20230825132059800,
SZSE.ETF.159901,0,2.695,20230825132159800,
SZSE.ETF.159901,-0,2.693,20230825132259800,
SZSE.ETF.159901,-0,2.691,20230825132359800,
SZSE.ETF.159901,-0,2.69,20230825132501800,
SZSE.ETF.159901,-0,2.69,20230825132559800,
SZSE.ETF.159901,0,2.689,20230825132701300,
SZSE.ETF.159901,-0,2.691,20230825132801300,
SZSE.ETF.159901,-0,2.689,20230825132900800,
SZSE.ETF.159901,-0,2.695,20230825132959300,
SZSE.ETF.159901,0,2.688,20230825133059769,
SZSE.ETF.159901,-0,2.688,20230825133159765,
SZSE.ETF.159901,0,2.689,20230825133259772,
SZSE.ETF.159901,-0,2.689,20230825133359692,
SZSE.ETF.159901,-0,2.69,20230825133459751,
SZSE.ETF.159901,0,2.691,20230825133601357,
SZSE.ETF.159901,-0,2.691,20230825133659693,
SZSE.ETF.159901,-0,2.69,20230825133759686,
SZSE.ETF.159901,-0,2.69,20230825133859685,
SZSE.ETF.159901,-0,2.69,20230825133959736,
SZSE.ETF.159901,-0,2.688,20230825134059688,
SZSE.ETF.159901,-0,2.688,20230825134159782,
SZSE.ETF.159901,0,2.689,20230825134259696,
SZSE.ETF.159901,-0,2.687,20230825134359752,
SZSE.ETF.159901,-0,2.687,20230825134459664,
SZSE.ETF.159901,0,2.687,20230825134559656,
SZSE.ETF.159901,-0,2.686,20230825134659655,
SZSE.ETF.159901,-0,2.69,20230825134759675,
SZSE.ETF.159901,0,2.685,20230825134859654,
SZSE.ETF.159901,0,2.69,20230825134959682,
SZSE.ETF.159901,0,2.689,20230825135059657,
SZSE.ETF.159901,0,2.691,20230825135159659,
SZSE.ETF.159901,0,2.699,20230825135259644,
SZSE.ETF.159901,0,2.703,20230825135359808,
SZSE.ETF.159901,-100,2.703,20230825135459300,
SZSE.ETF.159901,-100,2.702,20230825135559383,
SZSE.ETF.159901,100,2.708,20230825135659500,
SZSE.ETF.159901,100,2.712,20230825135759500,
SZSE.ETF.159901,-100,2.709,20230825135859500,
SZSE.ETF.159901,-0,2.707,20230825135959500,
SZSE.ETF.159901,-100,2.702,20230825140059500,
SZSE.ETF.159901,0,2.702,20230825140159500,
SZSE.ETF.159901,-0,2.7,20230825140259500,
SZSE.ETF.159901,-0,2.698,20230825140359500,
SZSE.ETF.159901,-0,2.698,20230825140459500,
SZSE.ETF.159901,-0,2.693,20230825140559500,
SZSE.ETF.159901,-0,2.693,20230825140659200,
SZSE.ETF.159901,-0,2.691,20230825140759200,
SZSE.ETF.159901,-0,2.69,20230825140859300,
SZSE.ETF.159901,0,2.692,20230825140959300,
SZSE.ETF.159901,-0,2.69,20230825141059300,
SZSE.ETF.159901,0,2.69,20230825141159300,
SZSE.ETF.159901,-0,2.691,20230825141259300,
SZSE.ETF.159901,-0,2.69,20230825141359300,
SZSE.ETF.159901,0,2.69,20230825141459300,
SZSE.ETF.159901,-0,2.69,20230825141559500,
SZSE.ETF.159901,0,2.689,20230825141659500,
SZSE.ETF.159901,-0,2.689,20230825141759500,
SZSE.ETF.159901,0,2.689,20230825141859500,
SZSE.ETF.159901,-0,2.688,20230825141959500,
SZSE.ETF.159901,-0,2.687,20230825142059500,
SZSE.ETF.159901,-0,2.686,20230825142159500,
SZSE.ETF.159901,0,2.688,20230825142259500,
SZSE.ETF.159901,0,2.685,20230825142359500,
SZSE.ETF.159901,0,2.688,20230825142459500,
SZSE.ETF.159901,0,2.688,20230825142559500,
SZSE.ETF.159901,-0,2.688,20230825142659500,
SZSE.ETF.159901,-0,2.688,20230825142759200,
SZSE.ETF.159901,-0,2.688,20230825142859200,
SZSE.ETF.159901,0,2.687,20230825142959300,
SZSE.ETF.159901,0,2.69,20230825143059300,
SZSE.ETF.159901,-0,2.69,20230825143159300,
SZSE.ETF.159901,0,2.69,20230825143401000,
SZSE.ETF.159901,-0,2.687,20230825143502000,
