code,target,sigprice,gentime,usertag
SZSE.ETF.159901,-0,2.69,20230825104600140,
SZSE.ETF.159901,-0,2.689,20230825104700143,
SZSE.ETF.159901,0,2.693,20230825104800124,
SZSE.ETF.159901,-0,2.692,20230825104900118,
SZSE.ETF.159901,0,2.692,20230825105000119,
SZSE.ETF.159901,-0,2.691,20230825105100121,
SZSE.ETF.159901,0,2.693,20230825105200162,
SZSE.ETF.159901,0,2.697,20230825105300110,
SZSE.ETF.159901,-0,2.696,20230825105400114,
SZSE.ETF.159901,-0,2.695,20230825105500124,
SZSE.ETF.159901,-0,2.695,20230825105600108,
SZSE.ETF.159901,-0,2.692,20230825105700101,
SZSE.ETF.159901,0,2.693,20230825105800147,
SZSE.ETF.159901,-0,2.692,20230825105900096,
SZSE.ETF.159901,-0,2.691,20230825110000105,
SZSE.ETF.159901,-0,2.69,20230825110100100,
SZSE.ETF.159901,0,2.689,20230825110400096,
SZSE.ETF.159901,0,2.691,20230825110500084,
SZSE.ETF.159901,0,2.69,20230825110600090,
SZSE.ETF.159901,0,2.692,20230825110700077,
SZSE.ETF.159901,-0,2.69,20230825110800081,
SZSE.ETF.159901,-0,2.689,20230825110900085,
SZSE.ETF.159901,0,2.69,20230825111000078,
SZSE.ETF.159901,0,2.69,20230825111100068,
SZSE.ETF.159901,0,2.693,20230825111200082,
SZSE.ETF.159901,0,2.695,20230825111301776,
SZSE.ETF.159901,-0,2.693,20230825111400066,
SZSE.ETF.159901,-0,2.692,20230825111500074,
SZSE.ETF.159901,-0,2.691,20230825111600124,
SZSE.ETF.159901,-0,2.691,20230825111700097,
SZSE.ETF.159901,-0,2.69,20230825111800070,
SZSE.ETF.159901,-0,2.691,20230825111900031,
SZSE.ETF.159901,-0,2.687,20230825112000108,
SZSE.ETF.159901,0,2.689,20230825112100053,
SZSE.ETF.159901,-0,2.688,20230825112200043,
SZSE.ETF.159901,0,2.688,20230825112300085,
SZSE.ETF.159901,-0,2.687,20230825112400023,
SZSE.ETF.159901,-0,2.688,20230825112500050,
SZSE.ETF.159901,0,2.688,20230825112600069,
SZSE.ETF.159901,0,2.689,20230825112700042,
SZSE.ETF.159901,0,2.689,20230825112800023,
SZSE.ETF.159901,-0,2.69,20230825112900029,
SZSE.ETF.159901,-0,2.689,20230825113000054,
SZSE.ETF.159901,0,2.688,20230825130059800,
SZSE.ETF.159901,0,2.698,20230825130159815,
SZSE.ETF.159901,-0,2.696,20230825130259800,
SZSE.ETF.159901,-0,2.688,20230825130401800,
SZSE.ETF.159901,-0,2.688,20230825130459858,
SZSE.ETF.159901,-0,2.691,20230825130559815,
SZSE.ETF.159901,-0,2.686,20230825130659800,
SZSE.ETF.159901,-0,2.684,20230825130759800,
SZSE.ETF.159901,-0,2.683,20230825130859800,
SZSE.ETF.159901,0,2.682,20230825131001300,
SZSE.ETF.159901,0,2.683,20230825131119800,
SZSE.ETF.159901,0,2.684,20230825131159800,
SZSE.ETF.159901,0,2.685,20230825131259803,
SZSE.ETF.159901,0,2.688,20230825131359825,
SZSE.ETF.159901,0,2.688,20230825131501800,
SZSE.ETF.159901,-0,2.69,20230825131602300,
SZSE.ETF.159901,-0,2.683,20230825131659800,
SZSE.ETF.159901,0,2.69,20230825131759846,
SZSE.ETF.159901,-0,2.689,20230825131859800,
SZSE.ETF.159901,0,2.693,20230825131959811,
SZSE.ETF.159901,-0,2.692,20230825132059800,
SZSE.ETF.159901,0,2.695,20230825132159800,
SZSE.ETF.159901,-0,2.693,20230825132259800,
SZSE.ETF.159901,-0,2.691,20230825132359800,
SZSE.ETF.159901,0,2.69,20230825132502300,
SZSE.ETF.159901,-0,2.69,20230825132559800,
SZSE.ETF.159901,0,2.69,20230825132701800,
SZSE.ETF.159901,-0,2.691,20230825132801800,
SZSE.ETF.159901,-0,2.689,20230825132901300,
SZSE.ETF.159901,-0,2.695,20230825132959300,
SZSE.ETF.159901,0,2.688,20230825133101562,
SZSE.ETF.159901,0,2.688,20230825133201609,
SZSE.ETF.159901,0,2.689,20230825133301647,
SZSE.ETF.159901,-0,2.689,20230825133401620,
SZSE.ETF.159901,0,2.687,20230825133501910,
SZSE.ETF.159901,-0,2.69,20230825133601794,
SZSE.ETF.159901,0,2.69,20230825133701589,
SZSE.ETF.159901,0,2.69,20230825133801869,
SZSE.ETF.159901,-0,2.69,20230825133901653,
SZSE.ETF.159901,-0,2.689,20230825134001516,
SZSE.ETF.159901,-0,2.689,20230825134101487,
SZSE.ETF.159901,-0,2.687,20230825134201487,
SZSE.ETF.159901,0,2.688,20230825134301556,
SZSE.ETF.159901,-0,2.687,20230825134401551,
SZSE.ETF.159901,-0,2.687,20230825134501465,
SZSE.ETF.159901,0,2.687,20230825134601551,
SZSE.ETF.159901,-0,2.686,20230825134701525,
SZSE.ETF.159901,-0,2.683,20230825134801561,
SZSE.ETF.159901,0,2.686,20230825134901537,
SZSE.ETF.159901,0,2.684,20230825135001546,
SZSE.ETF.159901,0,2.689,20230825135101546,
SZSE.ETF.159901,0,2.692,20230825135201503,
SZSE.ETF.159901,0,2.699,20230825135301815,
SZSE.ETF.159901,0,2.704,20230825135401613,
SZSE.ETF.159901,-0,2.703,20230825135459300,
SZSE.ETF.159901,-0,2.702,20230825135559383,
SZSE.ETF.159901,0,2.708,20230825135659500,
SZSE.ETF.159901,0,2.712,20230825135759500,
SZSE.ETF.159901,-0,2.709,20230825135859500,
SZSE.ETF.159901,-0,2.707,20230825135959500,
SZSE.ETF.159901,-0,2.702,20230825140059500,
SZSE.ETF.159901,0,2.702,20230825140159500,
SZSE.ETF.159901,-0,2.7,20230825140259500,
SZSE.ETF.159901,-0,2.698,20230825140359500,
SZSE.ETF.159901,-0,2.698,20230825140459500,
SZSE.ETF.159901,-0,2.693,20230825140559500,
SZSE.ETF.159901,-0,2.693,20230825140659200,
SZSE.ETF.159901,-0,2.691,20230825140759200,
SZSE.ETF.159901,-0,2.69,20230825140859300,
SZSE.ETF.159901,0,2.692,20230825140959300,
SZSE.ETF.159901,-0,2.69,20230825141059300,
SZSE.ETF.159901,0,2.69,20230825141159300,
SZSE.ETF.159901,-0,2.691,20230825141259300,
SZSE.ETF.159901,-0,2.69,20230825141359300,
SZSE.ETF.159901,0,2.69,20230825141459300,
SZSE.ETF.159901,-0,2.69,20230825141559500,
SZSE.ETF.159901,0,2.689,20230825141659500,
SZSE.ETF.159901,-0,2.689,20230825141759500,
SZSE.ETF.159901,0,2.689,20230825141859500,
SZSE.ETF.159901,-0,2.688,20230825141959500,
SZSE.ETF.159901,-0,2.687,20230825142059500,
SZSE.ETF.159901,-0,2.686,20230825142159500,
SZSE.ETF.159901,0,2.688,20230825142259500,
SZSE.ETF.159901,0,2.685,20230825142359500,
SZSE.ETF.159901,0,2.688,20230825142459500,
SZSE.ETF.159901,0,2.688,20230825142559500,
SZSE.ETF.159901,-0,2.688,20230825142659500,
SZSE.ETF.159901,-0,2.688,20230825142759200,
SZSE.ETF.159901,-0,2.688,20230825142859200,
SZSE.ETF.159901,0,2.687,20230825142959300,
SZSE.ETF.159901,0,2.69,20230825143059300,
SZSE.ETF.159901,-0,2.69,20230825143159300,
SZSE.ETF.159901,0,2.69,20230825143401200,
SZSE.ETF.159901,-0,2.687,20230825143502200,
