code,target,sigprice,gentime,usertag
SZSE.ETF.159915,-100,1.999,20230823142259801,
SZSE.ETF.159915,-100,1.998,20230823142359870,
SZSE.ETF.159915,100,1.999,20230823142459824,
SZSE.ETF.159915,-100,1.997,20230823142559860,
SZSE.ETF.159915,-100,1.995,20230823142659941,
SZSE.ETF.159915,-10000,1.995,20230823142759872,
SZSE.ETF.159915,-10000,1.993,20230823142859910,
SZSE.ETF.159915,10000,1.997,20230823142959890,
SZSE.ETF.159915,-10000,1.996,20230823143059910,
SZSE.ETF.159915,-10000,1.993,20230823143159900,
SZSE.ETF.159915,10000,1.994,20230823143259958,
SZSE.ETF.159915,-10000,1.992,20230823143359974,
SZSE.ETF.159915,-10000,1.99,20230823143459910,
SZSE.ETF.159915,10000,1.992,20230823143559973,
SZSE.ETF.159915,-10000,1.992,20230823143659920,
SZSE.ETF.159915,-10000,1.992,20230823143759965,
SZSE.ETF.159915,10000,1.993,20230823143859960,
SZSE.ETF.159915,-10000,1.992,20230823143959987,
SZSE.ETF.159915,-10000,1.99,20230823144059930,
SZSE.ETF.159915,10000,1.991,20230823144159930,
SZSE.ETF.159915,10000,1.992,20230823144302000,
SZSE.ETF.159915,10000,1.993,20230823144359890,
SZSE.ETF.159915,10000,1.998,20230823144600721,
SZSE.ETF.159915,-10000,1.995,20230823144700969,
SZSE.ETF.159915,-10000,1.995,20230823144759547,
SZSE.ETF.159915,-10000,1.992,20230823144900967,
SZSE.ETF.159915,10000,1.994,20230823145000975,
SZSE.ETF.159915,-10000,1.992,20230823145100985,
SZSE.ETF.159915,-10000,1.992,20230823145200987,
SZSE.ETF.159915,-10000,1.99,20230823145300955,
SZSE.ETF.159915,-10000,1.987,20230823145400972,
SZSE.ETF.159915,-10000,1.986,20230823145500973,
SZSE.ETF.159915,10000,1.987,20230823145601190,
SZSE.ETF.159915,10000,1.988,20230823145659981,
SZSE.ETF.159915,0,1.988,20230823145759959,
SZSE.ETF.159915,0,1.988,20230823145859957,
SZSE.ETF.159915,0,1.987,20230823150052084,
SZSE.ETF.159915,-0,2.022,20230824140559600,
SZSE.ETF.159915,-0,2.018,20230824140759600,
SZSE.ETF.159915,-0,2.017,20230824140859600,
SZSE.ETF.159915,0,2.019,20230824140959600,
SZSE.ETF.159915,0,2.018,20230824141059600,
SZSE.ETF.159915,0,2.021,20230824141159780,
SZSE.ETF.159915,-0,2.02,20230824141259760,
SZSE.ETF.159915,0,2.021,20230824141359600,
SZSE.ETF.159915,0,2.022,20230824141459700,
SZSE.ETF.159915,-0,2.022,20230824141559670,
SZSE.ETF.159915,-0,2.021,20230824141659600,
SZSE.ETF.159915,-0,2.019,20230824141759700,
SZSE.ETF.159915,0,2.021,20230824141859600,
SZSE.ETF.159915,0,2.021,20230824141959500,
SZSE.ETF.159915,0,2.021,20230824142059500,
SZSE.ETF.159915,0,2.023,20230824142159500,
SZSE.ETF.159915,-0,2.023,20230824142259500,
SZSE.ETF.159915,-0,2.022,20230824142359388,
SZSE.ETF.159915,0,2.022,20230824142459500,
SZSE.ETF.159915,-0,2.021,20230824142559600,
SZSE.ETF.159915,-0,2.021,20230824142659600,
SZSE.ETF.159915,-0,2.02,20230824142759600,
SZSE.ETF.159915,-0,2.019,20230824142859600,
SZSE.ETF.159915,-0,2.019,20230824142959600,
SZSE.ETF.159915,-0,2.018,20230824143059600,
SZSE.ETF.159915,-0,2.017,20230824143159600,
SZSE.ETF.159915,-0,2.017,20230824143259600,
SZSE.ETF.159915,0,2.017,20230824143359600,
SZSE.ETF.159915,-0,2.015,20230824143459600,
SZSE.ETF.159915,0,2.016,20230824143559600,
SZSE.ETF.159915,10000,2.016,20230824143659600,
SZSE.ETF.159915,-0,2.015,20230824144800547,
SZSE.ETF.159915,-0,2.015,20230824144900547,
SZSE.ETF.159915,-0,2.014,20230824145000535,
SZSE.ETF.159915,-0,2.015,20230824145059600,
SZSE.ETF.159915,-0,2.014,20230824145159600,
SZSE.ETF.159915,10000,2.014,20230824145459600,
SZSE.ETF.159915,-10000,2.014,20230824145559600,
SZSE.ETF.159915,-10000,2.014,20230824145659600,
SZSE.ETF.159915,0,2.014,20230824145759600,
SZSE.ETF.159915,0,2.014,20230824145859600,
SZSE.ETF.159915,0,2.014,20230824150001100,
SZSE.ETF.159915,0,2,20230825093200572,
SZSE.ETF.159915,0,2.002,20230825093300577,
SZSE.ETF.159915,-0,1.996,20230825093400588,
SZSE.ETF.159915,-0,1.998,20230825093500589,
SZSE.ETF.159915,0,2.001,20230825093600648,
SZSE.ETF.159915,-0,2.001,20230825093700597,
SZSE.ETF.159915,-0,1.996,20230825093800619,
SZSE.ETF.159915,0,1.996,20230825093900615,
SZSE.ETF.159915,0,1.994,20230825094000600,
SZSE.ETF.159915,0,1.999,20230825094100612,
SZSE.ETF.159915,-0,1.999,20230825094200542,
SZSE.ETF.159915,-0,1.999,20230825094300514,
SZSE.ETF.159915,-0,1.998,20230825094400536,
SZSE.ETF.159915,0,1.999,20230825094500514,
SZSE.ETF.159915,0,1.996,20230825094600636,
SZSE.ETF.159915,0,2.005,20230825094700541,
SZSE.ETF.159915,-0,2.002,20230825094800558,
SZSE.ETF.159915,-0,2.001,20230825094900493,
SZSE.ETF.159915,0,2.001,20230825095000504,
SZSE.ETF.159915,0,2.003,20230825095100533,
SZSE.ETF.159915,-0,2.003,20230825095200559,
SZSE.ETF.159915,0,1.999,20230825095300550,
SZSE.ETF.159915,0,1.998,20230825095400492,
SZSE.ETF.159915,0,1.999,20230825095500501,
SZSE.ETF.159915,0,2.001,20230825095600485,
SZSE.ETF.159915,-0,2.002,20230825095700551,
SZSE.ETF.159915,-0,2.001,20230825095800510,
SZSE.ETF.159915,-0,2.004,20230825095900474,
SZSE.ETF.159915,0,2.006,20230825100000469,
SZSE.ETF.159915,0,2.003,20230825100100455,
SZSE.ETF.159915,-0,2.002,20230825100200448,
SZSE.ETF.159915,-0,2,20230825100300463,
SZSE.ETF.159915,0,1.999,20230825100400455,
SZSE.ETF.159915,-0,1.999,20230825100500463,
SZSE.ETF.159915,-0,1.995,20230825100600459,
SZSE.ETF.159915,-0,1.997,20230825100700458,
SZSE.ETF.159915,-0,1.998,20230825100800446,
SZSE.ETF.159915,-0,2,20230825100900499,
SZSE.ETF.159915,-0,2,20230825101000477,
SZSE.ETF.159915,-0,1.999,20230825101100254,
SZSE.ETF.159915,0,1.999,20230825101217190,
SZSE.ETF.159915,0,2,20230825101300213,
SZSE.ETF.159915,0,2.001,20230825101400216,
SZSE.ETF.159915,0,2.003,20230825101500250,
SZSE.ETF.159915,0,2.002,20230825101600239,
SZSE.ETF.159915,0,2.007,20230825101700333,
SZSE.ETF.159915,-0,2.005,20230825101800216,
SZSE.ETF.159915,-0,2.004,20230825101900209,
SZSE.ETF.159915,-0,2.004,20230825102000204,
SZSE.ETF.159915,-0,2.004,20230825102100272,
SZSE.ETF.159915,0,2.005,20230825102200328,
SZSE.ETF.159915,-0,2.005,20230825102300200,
SZSE.ETF.159915,-0,2.003,20230825102424204,
SZSE.ETF.159915,-0,1.999,20230825102500201,
SZSE.ETF.159915,-0,1.999,20230825102600197,
SZSE.ETF.159915,0,1.999,20230825102700172,
SZSE.ETF.159915,-0,1.998,20230825102800193,
SZSE.ETF.159915,-0,1.998,20230825102900174,
SZSE.ETF.159915,0,1.998,20230825103000182,
SZSE.ETF.159915,-0,1.998,20230825103100281,
SZSE.ETF.159915,0,2,20230825103200179,
SZSE.ETF.159915,0,2,20230825103300170,
SZSE.ETF.159915,0,2.003,20230825103400185,
SZSE.ETF.159915,-0,2.003,20230825103553072,
SZSE.ETF.159915,-0,2.001,20230825103600157,
SZSE.ETF.159915,-0,1.999,20230825103700155,
SZSE.ETF.159915,-0,2.001,20230825103800148,
SZSE.ETF.159915,-0,2.001,20230825103900157,
SZSE.ETF.159915,0,2,20230825104000146,
SZSE.ETF.159915,-0,1.998,20230825104100147,
SZSE.ETF.159915,0,1.999,20230825104200148,
SZSE.ETF.159915,-0,1.999,20230825104300151,
SZSE.ETF.159915,-0,1.999,20230825104400139,
SZSE.ETF.159915,-0,1.999,20230825104500139,
SZSE.ETF.159915,-0,1.997,20230825104600140,
SZSE.ETF.159915,0,2.005,20230825104700143,
SZSE.ETF.159915,0,1.999,20230825104800124,
SZSE.ETF.159915,0,2,20230825104900118,
SZSE.ETF.159915,-0,1.999,20230825105000119,
SZSE.ETF.159915,0,1.999,20230825105100121,
SZSE.ETF.159915,0,1.999,20230825105200162,
SZSE.ETF.159915,0,2.002,20230825105300110,
SZSE.ETF.159915,-0,2,20230825105400114,
SZSE.ETF.159915,-0,2.002,20230825105500124,
SZSE.ETF.159915,0,2.002,20230825105600108,
SZSE.ETF.159915,-0,2,20230825105700101,
SZSE.ETF.159915,-0,2,20230825105800147,
SZSE.ETF.159915,-0,1.998,20230825105900096,
SZSE.ETF.159915,-0,1.998,20230825110000105,
SZSE.ETF.159915,0,1.998,20230825110100100,
SZSE.ETF.159915,0,1.997,20230825110400096,
SZSE.ETF.159915,0,1.998,20230825110500084,
SZSE.ETF.159915,0,1.998,20230825110600090,
SZSE.ETF.159915,-0,1.998,20230825110700077,
SZSE.ETF.159915,-0,1.997,20230825110800081,
SZSE.ETF.159915,-0,1.997,20230825110900085,
SZSE.ETF.159915,0,1.997,20230825111000078,
SZSE.ETF.159915,-0,1.997,20230825111100068,
SZSE.ETF.159915,0,1.999,20230825111200082,
SZSE.ETF.159915,0,2.001,20230825111300069,
SZSE.ETF.159915,-0,1.999,20230825111400066,
SZSE.ETF.159915,-0,2.001,20230825111500074,
SZSE.ETF.159915,-0,1.997,20230825111600124,
SZSE.ETF.159915,0,2,20230825111700097,
SZSE.ETF.159915,-0,1.999,20230825111800070,
SZSE.ETF.159915,-0,2,20230825111900031,
SZSE.ETF.159915,-0,1.996,20230825112000108,
SZSE.ETF.159915,-0,1.998,20230825112100053,
SZSE.ETF.159915,-0,1.999,20230825112200043,
SZSE.ETF.159915,0,1.996,20230825112300085,
SZSE.ETF.159915,-0,1.995,20230825112400023,
SZSE.ETF.159915,-0,1.995,20230825112500050,
SZSE.ETF.159915,0,1.996,20230825112600069,
SZSE.ETF.159915,0,1.996,20230825112700042,
SZSE.ETF.159915,0,1.996,20230825112800023,
SZSE.ETF.159915,0,1.996,20230825112900029,
SZSE.ETF.159915,0,1.996,20230825113000054,
SZSE.ETF.159915,0,1.997,20230825130059800,
SZSE.ETF.159915,0,2.004,20230825130159815,
SZSE.ETF.159915,-0,2.002,20230825130259800,
SZSE.ETF.159915,-0,1.995,20230825130401448,
SZSE.ETF.159915,-0,1.996,20230825130459858,
SZSE.ETF.159915,-0,1.998,20230825130559815,
SZSE.ETF.159915,-0,1.994,20230825130659800,
SZSE.ETF.159915,-0,1.993,20230825130759800,
SZSE.ETF.159915,-0,1.991,20230825130859800,
SZSE.ETF.159915,-0,1.991,20230825131000800,
SZSE.ETF.159915,0,1.992,20230825131119300,
SZSE.ETF.159915,0,1.992,20230825131159800,
SZSE.ETF.159915,-0,1.992,20230825131259803,
SZSE.ETF.159915,0,1.993,20230825131359825,
SZSE.ETF.159915,-0,1.992,20230825131501300,
SZSE.ETF.159915,-0,1.995,20230825131659800,
SZSE.ETF.159915,0,1.995,20230825131759846,
SZSE.ETF.159915,-0,1.995,20230825131859800,
SZSE.ETF.159915,0,1.993,20230825131959811,
SZSE.ETF.159915,-0,1.995,20230825132059800,
SZSE.ETF.159915,0,1.997,20230825132159800,
SZSE.ETF.159915,-0,1.995,20230825132259800,
SZSE.ETF.159915,-0,1.994,20230825132359800,
SZSE.ETF.159915,-0,1.994,20230825132501800,
SZSE.ETF.159915,-0,1.993,20230825132559800,
SZSE.ETF.159915,0,1.995,20230825132701800,
SZSE.ETF.159915,-0,1.993,20230825132801300,
SZSE.ETF.159915,-0,1.991,20230825132901300,
SZSE.ETF.159915,0,1.992,20230825132959300,
SZSE.ETF.159915,-0,1.992,20230825133059769,
SZSE.ETF.159915,-0,1.995,20230825133201497,
SZSE.ETF.159915,0,1.993,20230825133301477,
SZSE.ETF.159915,-0,1.994,20230825133401446,
SZSE.ETF.159915,-0,1.991,20230825133501457,
SZSE.ETF.159915,0,1.994,20230825133601594,
SZSE.ETF.159915,-0,1.992,20230825133701404,
SZSE.ETF.159915,0,1.993,20230825133801421,
SZSE.ETF.159915,-0,1.993,20230825133901422,
SZSE.ETF.159915,-0,1.991,20230825134001338,
SZSE.ETF.159915,-0,1.991,20230825134059688,
SZSE.ETF.159915,-0,1.99,20230825134159782,
SZSE.ETF.159915,0,1.991,20230825134259696,
SZSE.ETF.159915,-0,1.993,20230825134359752,
SZSE.ETF.159915,-0,1.992,20230825134459664,
SZSE.ETF.159915,0,1.989,20230825134559656,
SZSE.ETF.159915,-0,1.989,20230825134701324,
SZSE.ETF.159915,-0,1.988,20230825134801320,
SZSE.ETF.159915,0,1.989,20230825134901375,
SZSE.ETF.159915,0,1.99,20230825134959682,
SZSE.ETF.159915,0,1.992,20230825135101312,
SZSE.ETF.159915,0,1.995,20230825135201305,
SZSE.ETF.159915,0,1.999,20230825135301547,
SZSE.ETF.159915,0,2.001,20230825135401529,
SZSE.ETF.159915,-0,2,20230825135459300,
SZSE.ETF.159915,-0,1.998,20230825135559383,
SZSE.ETF.159915,0,2.002,20230825135659500,
SZSE.ETF.159915,100,2.004,20230825135759500,
SZSE.ETF.159915,-0,2.003,20230825135859500,
SZSE.ETF.159915,-0,2.001,20230825135959500,
SZSE.ETF.159915,-0,1.998,20230825140059500,
SZSE.ETF.159915,0,1.997,20230825140159500,
SZSE.ETF.159915,-0,1.995,20230825140259500,
SZSE.ETF.159915,-0,1.994,20230825140359500,
SZSE.ETF.159915,-0,1.993,20230825140459500,
SZSE.ETF.159915,-0,1.992,20230825140559500,
SZSE.ETF.159915,0,1.991,20230825140659200,
SZSE.ETF.159915,-0,1.99,20230825140759200,
SZSE.ETF.159915,0,1.99,20230825140859300,
SZSE.ETF.159915,0,1.99,20230825140959300,
SZSE.ETF.159915,-0,1.988,20230825141059300,
SZSE.ETF.159915,0,1.989,20230825141159300,
SZSE.ETF.159915,0,1.991,20230825141259300,
SZSE.ETF.159915,-0,1.99,20230825141359300,
SZSE.ETF.159915,0,1.99,20230825141459300,
SZSE.ETF.159915,-0,1.987,20230825141559500,
SZSE.ETF.159915,0,1.987,20230825141659500,
SZSE.ETF.159915,0,1.988,20230825141759500,
SZSE.ETF.159915,-0,1.988,20230825141859500,
SZSE.ETF.159915,-0,1.987,20230825141959500,
SZSE.ETF.159915,-0,1.985,20230825142059500,
SZSE.ETF.159915,-0,1.984,20230825142159500,
SZSE.ETF.159915,0,1.986,20230825142259500,
SZSE.ETF.159915,-0,1.986,20230825142359500,
SZSE.ETF.159915,0,1.986,20230825142459500,
SZSE.ETF.159915,0,1.987,20230825142559500,
SZSE.ETF.159915,-0,1.986,20230825142659500,
SZSE.ETF.159915,-0,1.986,20230825142759200,
SZSE.ETF.159915,-0,1.985,20230825142859200,
SZSE.ETF.159915,0,1.986,20230825142959300,
SZSE.ETF.159915,0,1.989,20230825143059300,
SZSE.ETF.159915,0,1.989,20230825143159300,
SZSE.ETF.159915,-0,1.989,20230825143401200,
SZSE.ETF.159915,-0,1.987,20230825143502000,
