code,target,sigprice,gentime,usertag
SZSE.ETF.159919,0,3.864,20230823112958749,
SZSE.ETF.159919,0,3.86,20230823130259500,
SZSE.ETF.159919,0,3.86,20230823130359500,
SZSE.ETF.159919,0,3.859,20230823130459500,
SZSE.ETF.159919,0,3.859,20230823130559500,
SZSE.ETF.159919,0,3.859,20230823130659500,
SZSE.ETF.159919,0,3.86,20230823130759500,
SZSE.ETF.159919,0,3.857,20230823130859500,
SZSE.ETF.159919,0,3.857,20230823130959500,
SZSE.ETF.159919,0,3.858,20230823131059500,
SZSE.ETF.159919,0,3.859,20230823131216500,
SZSE.ETF.159919,0,3.861,20230823131259500,
SZSE.ETF.159919,0,3.866,20230823131359500,
SZSE.ETF.159919,0,3.866,20230823131459500,
SZSE.ETF.159919,0,3.866,20230823131559500,
SZSE.ETF.159919,0,3.865,20230823131709500,
SZSE.ETF.159919,0,3.868,20230823131759500,
SZSE.ETF.159919,0,3.865,20230823131859500,
SZSE.ETF.159919,0,3.868,20230823131959500,
SZSE.ETF.159919,0,3.868,20230823132059500,
SZSE.ETF.159919,100,3.864,20230823132159500,
SZSE.ETF.159919,100,3.869,20230823132259500,
SZSE.ETF.159919,0,3.86,20230823132359500,
SZSE.ETF.159919,0,3.859,20230823132459500,
SZSE.ETF.159919,0,3.857,20230823132559500,
SZSE.ETF.159919,0,3.857,20230823132659500,
SZSE.ETF.159919,0,3.861,20230823132759500,
SZSE.ETF.159919,100,3.86,20230823132859500,
SZSE.ETF.159919,100,3.861,20230823132959500,
SZSE.ETF.159919,100,3.857,20230823133100773,
SZSE.ETF.159919,100,3.856,20230823133159195,
SZSE.ETF.159919,100,3.858,20230823133300722,
SZSE.ETF.159919,100,3.858,20230823133401062,
SZSE.ETF.159919,100,3.859,20230823133459864,
SZSE.ETF.159919,100,3.864,20230823133600463,
SZSE.ETF.159919,100,3.862,20230823133700456,
SZSE.ETF.159919,0,3.861,20230823133800509,
SZSE.ETF.159919,0,3.861,20230823133900669,
SZSE.ETF.159919,0,3.862,20230823133959857,
SZSE.ETF.159919,0,3.86,20230823134100010,
SZSE.ETF.159919,100,3.862,20230823134200405,
SZSE.ETF.159919,0,3.861,20230823134300817,
SZSE.ETF.159919,100,3.861,20230823134400905,
SZSE.ETF.159919,0,3.86,20230823134500891,
SZSE.ETF.159919,100,3.86,20230823134600400,
SZSE.ETF.159919,100,3.865,20230823134700647,
SZSE.ETF.159919,100,3.863,20230823134800371,
SZSE.ETF.159919,0,3.862,20230823134808349,
SZSE.ETF.159919,0,3.861,20230823135060191,
SZSE.ETF.159919,0,3.862,20230823135258777,
SZSE.ETF.159919,0,3.862,20230823135300215,
SZSE.ETF.159919,0,3.861,20230823135359611,
SZSE.ETF.159919,100,3.862,20230823135459996,
SZSE.ETF.159919,100,3.861,20230823135601176,
SZSE.ETF.159919,-100,3.871,20230823135759500,
SZSE.ETF.159919,100,3.875,20230823135859972,
SZSE.ETF.159919,-100,3.872,20230823135959740,
SZSE.ETF.159919,-0,3.872,20230823140059700,
SZSE.ETF.159919,-100,3.868,20230823140159864,
SZSE.ETF.159919,-0,3.864,20230823140300122,
SZSE.ETF.159919,-0,3.865,20230823140400455,
SZSE.ETF.159919,0,3.866,20230823140500821,
SZSE.ETF.159919,-0,3.864,20230823140600404,
SZSE.ETF.159919,-0,3.865,20230823140659998,
SZSE.ETF.159919,0,3.861,20230823140759972,
SZSE.ETF.159919,-0,3.858,20230823140859874,
SZSE.ETF.159919,0,3.859,20230823140959851,
SZSE.ETF.159919,-0,3.86,20230823141059974,
SZSE.ETF.159919,0,3.859,20230823141159975,
SZSE.ETF.159919,0,3.862,20230823141259840,
SZSE.ETF.159919,0,3.861,20230823141359823,
SZSE.ETF.159919,-0,3.862,20230823141459560,
SZSE.ETF.159919,0,3.861,20230823141559973,
SZSE.ETF.159919,-0,3.861,20230823141659830,
SZSE.ETF.159919,0,3.861,20230823141759877,
SZSE.ETF.159919,-0,3.859,20230823141859971,
SZSE.ETF.159919,0,3.86,20230823141959879,
SZSE.ETF.159919,-100,3.859,20230823142059986,
SZSE.ETF.159919,-100,3.858,20230823142159900,
SZSE.ETF.159919,-100,3.853,20230823142259801,
SZSE.ETF.159919,-100,3.851,20230823142359870,
SZSE.ETF.159919,-100,3.851,20230823142459824,
SZSE.ETF.159919,-100,3.847,20230823142559860,
SZSE.ETF.159919,100,3.846,20230823142659941,
SZSE.ETF.159919,-10000,3.845,20230823142759872,
SZSE.ETF.159919,-10000,3.843,20230823142859910,
SZSE.ETF.159919,10000,3.845,20230823142959890,
SZSE.ETF.159919,-10000,3.844,20230823143059910,
SZSE.ETF.159919,-10000,3.841,20230823143159900,
SZSE.ETF.159919,-10000,3.841,20230823143259958,
SZSE.ETF.159919,-10000,3.84,20230823143359974,
SZSE.ETF.159919,-10000,3.837,20230823143459910,
SZSE.ETF.159919,10000,3.84,20230823143559973,
SZSE.ETF.159919,-10000,3.836,20230823143659920,
SZSE.ETF.159919,-10000,3.835,20230823143759965,
SZSE.ETF.159919,10000,3.836,20230823143859960,
SZSE.ETF.159919,10000,3.837,20230823143959987,
SZSE.ETF.159919,-10000,3.834,20230823144059930,
SZSE.ETF.159919,10000,3.839,20230823144159930,
SZSE.ETF.159919,10000,3.839,20230823144301000,
SZSE.ETF.159919,10000,3.842,20230823144359890,
SZSE.ETF.159919,10000,3.845,20230823144600009,
SZSE.ETF.159919,-10000,3.842,20230823144700464,
SZSE.ETF.159919,-10000,3.841,20230823144759547,
SZSE.ETF.159919,-10000,3.842,20230823144900468,
SZSE.ETF.159919,0,3.839,20230823145000465,
SZSE.ETF.159919,10000,3.839,20230823145100474,
SZSE.ETF.159919,-0,3.837,20230823145200457,
SZSE.ETF.159919,-10000,3.84,20230823145300454,
SZSE.ETF.159919,-10000,3.833,20230823145400454,
SZSE.ETF.159919,-10000,3.838,20230823145500467,
SZSE.ETF.159919,10000,3.833,20230823145600483,
SZSE.ETF.159919,-10000,3.832,20230823145659981,
SZSE.ETF.159919,0,3.836,20230823145759959,
SZSE.ETF.159919,0,3.832,20230823145859957,
SZSE.ETF.159919,0,3.832,20230823150050169,
SZSE.ETF.159919,-0,3.87,20230824140559600,
SZSE.ETF.159919,-0,3.865,20230824140759600,
SZSE.ETF.159919,-0,3.864,20230824140859600,
SZSE.ETF.159919,0,3.868,20230824140959600,
SZSE.ETF.159919,0,3.867,20230824141059600,
SZSE.ETF.159919,0,3.871,20230824141159780,
SZSE.ETF.159919,-0,3.87,20230824141259760,
SZSE.ETF.159919,0,3.871,20230824141359600,
SZSE.ETF.159919,0,3.873,20230824141459700,
SZSE.ETF.159919,-0,3.872,20230824141559670,
SZSE.ETF.159919,-0,3.868,20230824141659600,
SZSE.ETF.159919,-0,3.867,20230824141759700,
SZSE.ETF.159919,0,3.87,20230824141859600,
SZSE.ETF.159919,0,3.871,20230824141959500,
SZSE.ETF.159919,-0,3.871,20230824142059500,
SZSE.ETF.159919,0,3.873,20230824142159500,
SZSE.ETF.159919,-0,3.872,20230824142259500,
SZSE.ETF.159919,-0,3.869,20230824142359388,
SZSE.ETF.159919,0,3.87,20230824142459500,
SZSE.ETF.159919,-0,3.87,20230824142559600,
SZSE.ETF.159919,0,3.869,20230824142659600,
SZSE.ETF.159919,0,3.87,20230824142759600,
SZSE.ETF.159919,-0,3.87,20230824142859600,
SZSE.ETF.159919,0,3.87,20230824142959600,
SZSE.ETF.159919,-0,3.867,20230824143059600,
SZSE.ETF.159919,-0,3.865,20230824143159600,
SZSE.ETF.159919,0,3.866,20230824143259600,
SZSE.ETF.159919,-0,3.865,20230824143359600,
SZSE.ETF.159919,0,3.865,20230824143459600,
SZSE.ETF.159919,0,3.867,20230824143559600,
SZSE.ETF.159919,0,3.868,20230824143659600,
SZSE.ETF.159919,-0,3.862,20230824144800547,
SZSE.ETF.159919,-0,3.861,20230824144900547,
SZSE.ETF.159919,0,3.861,20230824145000535,
SZSE.ETF.159919,0,3.861,20230824145059600,
SZSE.ETF.159919,0,3.861,20230824145159600,
SZSE.ETF.159919,-10000,3.859,20230824145459600,
SZSE.ETF.159919,-0,3.859,20230824145559600,
SZSE.ETF.159919,0,3.859,20230824145659600,
SZSE.ETF.159919,0,3.859,20230824145759600,
SZSE.ETF.159919,0,3.859,20230824145859600,
SZSE.ETF.159919,0,3.859,20230824150000200,
SZSE.ETF.159919,-10000,3.843,20230825093200070,
SZSE.ETF.159919,0,3.846,20230825093300077,
SZSE.ETF.159919,-0,3.843,20230825093400088,
SZSE.ETF.159919,0,3.847,20230825093500104,
SZSE.ETF.159919,0,3.843,20230825093600114,
SZSE.ETF.159919,-0,3.848,20230825093700082,
SZSE.ETF.159919,-0,3.846,20230825093800111,
SZSE.ETF.159919,0,3.846,20230825093900033,
SZSE.ETF.159919,-0,3.85,20230825094000105,
SZSE.ETF.159919,10000,3.85,20230825094100023,
SZSE.ETF.159919,-10000,3.848,20230825094200011,
SZSE.ETF.159919,0,3.844,20230825094300045,
SZSE.ETF.159919,-0,3.846,20230825094400079,
SZSE.ETF.159919,0,3.846,20230825094459999,
SZSE.ETF.159919,0,3.847,20230825094600042,
SZSE.ETF.159919,0,3.852,20230825094700031,
SZSE.ETF.159919,-0,3.848,20230825094800029,
SZSE.ETF.159919,-0,3.849,20230825094900039,
SZSE.ETF.159919,-0,3.85,20230825095000004,
SZSE.ETF.159919,0,3.85,20230825095100006,
SZSE.ETF.159919,0,3.849,20230825095200012,
SZSE.ETF.159919,0,3.85,20230825095300190,
SZSE.ETF.159919,-0,3.849,20230825095400196,
SZSE.ETF.159919,-0,3.849,20230825095500196,
SZSE.ETF.159919,0,3.851,20230825095600189,
SZSE.ETF.159919,0,3.853,20230825095700214,
SZSE.ETF.159919,-0,3.85,20230825095800199,
SZSE.ETF.159919,0,3.854,20230825095900192,
SZSE.ETF.159919,0,3.851,20230825100000191,
SZSE.ETF.159919,-0,3.854,20230825100100191,
SZSE.ETF.159919,-0,3.849,20230825100159950,
SZSE.ETF.159919,-0,3.846,20230825100300030,
SZSE.ETF.159919,-0,3.849,20230825100400210,
SZSE.ETF.159919,-0,3.85,20230825100500191,
SZSE.ETF.159919,-0,3.845,20230825100600193,
SZSE.ETF.159919,0,3.85,20230825100700200,
SZSE.ETF.159919,-0,3.85,20230825100800163,
SZSE.ETF.159919,-0,3.845,20230825100900194,
SZSE.ETF.159919,0,3.848,20230825101000209,
SZSE.ETF.159919,-0,3.848,20230825101059429,
SZSE.ETF.159919,0,3.853,20230825101259434,
SZSE.ETF.159919,-0,3.852,20230825101359443,
SZSE.ETF.159919,0,3.854,20230825101459382,
SZSE.ETF.159919,0,3.855,20230825101559380,
SZSE.ETF.159919,0,3.859,20230825101659404,
SZSE.ETF.159919,-0,3.857,20230825101759392,
SZSE.ETF.159919,-0,3.855,20230825101859459,
SZSE.ETF.159919,-0,3.855,20230825101959461,
SZSE.ETF.159919,-0,3.852,20230825102059418,
SZSE.ETF.159919,0,3.858,20230825102159367,
SZSE.ETF.159919,0,3.85,20230825102259383,
SZSE.ETF.159919,-0,3.857,20230825102459456,
SZSE.ETF.159919,-0,3.852,20230825102600197,
SZSE.ETF.159919,0,3.851,20230825102700172,
SZSE.ETF.159919,-0,3.851,20230825102759343,
SZSE.ETF.159919,-0,3.846,20230825102859342,
SZSE.ETF.159919,0,3.851,20230825103000182,
SZSE.ETF.159919,-0,3.847,20230825103059349,
SZSE.ETF.159919,0,3.853,20230825103200179,
SZSE.ETF.159919,-0,3.852,20230825103300170,
SZSE.ETF.159919,0,3.855,20230825103359321,
SZSE.ETF.159919,-0,3.854,20230825103416833,
SZSE.ETF.159919,-0,3.852,20230825103600157,
SZSE.ETF.159919,-0,3.853,20230825103700155,
SZSE.ETF.159919,-0,3.85,20230825103800148,
SZSE.ETF.159919,-0,3.849,20230825103900157,
SZSE.ETF.159919,-0,3.849,20230825104000146,
SZSE.ETF.159919,-0,3.848,20230825104100147,
SZSE.ETF.159919,0,3.849,20230825104200148,
SZSE.ETF.159919,-0,3.849,20230825104300151,
SZSE.ETF.159919,0,3.848,20230825104400139,
SZSE.ETF.159919,-0,3.848,20230825104500139,
SZSE.ETF.159919,-0,3.847,20230825104600140,
SZSE.ETF.159919,-0,3.851,20230825104700143,
SZSE.ETF.159919,0,3.851,20230825104800124,
SZSE.ETF.159919,-0,3.85,20230825104900118,
SZSE.ETF.159919,0,3.851,20230825105000119,
SZSE.ETF.159919,-0,3.857,20230825105100121,
SZSE.ETF.159919,0,3.852,20230825105200162,
SZSE.ETF.159919,0,3.855,20230825105300110,
SZSE.ETF.159919,-0,3.852,20230825105400114,
SZSE.ETF.159919,-0,3.852,20230825105500124,
SZSE.ETF.159919,-0,3.85,20230825105600108,
SZSE.ETF.159919,0,3.855,20230825105700101,
SZSE.ETF.159919,-0,3.85,20230825105800147,
SZSE.ETF.159919,-0,3.849,20230825105900096,
SZSE.ETF.159919,-0,3.849,20230825110000105,
SZSE.ETF.159919,-0,3.847,20230825110100100,
SZSE.ETF.159919,0,3.847,20230825110400096,
SZSE.ETF.159919,0,3.847,20230825110500084,
SZSE.ETF.159919,0,3.852,20230825110600090,
SZSE.ETF.159919,0,3.848,20230825110700077,
SZSE.ETF.159919,-0,3.849,20230825110800081,
SZSE.ETF.159919,-0,3.847,20230825110900085,
SZSE.ETF.159919,0,3.847,20230825111000078,
SZSE.ETF.159919,0,3.849,20230825111100068,
SZSE.ETF.159919,0,3.852,20230825111200082,
SZSE.ETF.159919,-0,3.852,20230825111300069,
SZSE.ETF.159919,-0,3.849,20230825111400066,
SZSE.ETF.159919,-0,3.849,20230825111500074,
SZSE.ETF.159919,-0,3.849,20230825111600124,
SZSE.ETF.159919,-0,3.848,20230825111700097,
SZSE.ETF.159919,-0,3.845,20230825111800070,
SZSE.ETF.159919,-0,3.845,20230825111900031,
SZSE.ETF.159919,-0,3.842,20230825112000108,
SZSE.ETF.159919,0,3.844,20230825112100053,
SZSE.ETF.159919,-0,3.843,20230825112200043,
SZSE.ETF.159919,-0,3.842,20230825112300085,
SZSE.ETF.159919,0,3.844,20230825112400023,
SZSE.ETF.159919,0,3.844,20230825112500050,
SZSE.ETF.159919,0,3.846,20230825112600069,
SZSE.ETF.159919,0,3.845,20230825112700042,
SZSE.ETF.159919,0,3.846,20230825112800023,
SZSE.ETF.159919,-0,3.846,20230825112900029,
SZSE.ETF.159919,-0,3.851,20230825113000054,
SZSE.ETF.159919,0,3.847,20230825130059800,
SZSE.ETF.159919,0,3.854,20230825130159815,
SZSE.ETF.159919,-10000,3.854,20230825130259800,
SZSE.ETF.159919,-0,3.845,20230825130400300,
SZSE.ETF.159919,0,3.844,20230825130459858,
SZSE.ETF.159919,-10000,3.843,20230825130559815,
SZSE.ETF.159919,-0,3.841,20230825130659800,
SZSE.ETF.159919,-0,3.84,20230825130759800,
SZSE.ETF.159919,-0,3.838,20230825130859800,
SZSE.ETF.159919,0,3.838,20230825131000300,
SZSE.ETF.159919,0,3.839,20230825131049800,
SZSE.ETF.159919,0,3.841,20230825131159800,
SZSE.ETF.159919,0,3.84,20230825131259803,
SZSE.ETF.159919,0,3.843,20230825131359825,
SZSE.ETF.159919,100,3.843,20230825131500300,
SZSE.ETF.159919,0,3.838,20230825131600300,
SZSE.ETF.159919,-0,3.844,20230825131659800,
SZSE.ETF.159919,0,3.847,20230825131759846,
SZSE.ETF.159919,-0,3.846,20230825131859800,
SZSE.ETF.159919,0,3.843,20230825131959811,
SZSE.ETF.159919,-0,3.848,20230825132059800,
SZSE.ETF.159919,0,3.852,20230825132159800,
SZSE.ETF.159919,-0,3.849,20230825132259800,
SZSE.ETF.159919,-0,3.839,20230825132359800,
SZSE.ETF.159919,0,3.847,20230825132500300,
SZSE.ETF.159919,-0,3.845,20230825132559800,
SZSE.ETF.159919,0,3.849,20230825132700300,
SZSE.ETF.159919,-0,3.848,20230825132800300,
SZSE.ETF.159919,-0,3.846,20230825132900300,
SZSE.ETF.159919,-0,3.846,20230825132959300,
SZSE.ETF.159919,0,3.845,20230825133059769,
SZSE.ETF.159919,-0,3.842,20230825133159765,
SZSE.ETF.159919,0,3.845,20230825133259772,
SZSE.ETF.159919,-0,3.844,20230825133359692,
SZSE.ETF.159919,-0,3.843,20230825133459751,
SZSE.ETF.159919,0,3.849,20230825133559773,
SZSE.ETF.159919,-0,3.847,20230825133659693,
SZSE.ETF.159919,0,3.846,20230825133759686,
SZSE.ETF.159919,-0,3.847,20230825133859685,
SZSE.ETF.159919,-0,3.843,20230825133959736,
SZSE.ETF.159919,0,3.844,20230825134059688,
SZSE.ETF.159919,-0,3.841,20230825134159782,
SZSE.ETF.159919,0,3.842,20230825134259696,
SZSE.ETF.159919,-0,3.841,20230825134359752,
SZSE.ETF.159919,-0,3.845,20230825134459664,
SZSE.ETF.159919,0,3.842,20230825134559656,
SZSE.ETF.159919,-0,3.84,20230825134659655,
SZSE.ETF.159919,-0,3.838,20230825134759675,
SZSE.ETF.159919,0,3.839,20230825134859654,
SZSE.ETF.159919,0,3.848,20230825134959682,
SZSE.ETF.159919,0,3.848,20230825135059657,
SZSE.ETF.159919,0,3.849,20230825135159659,
SZSE.ETF.159919,100,3.856,20230825135259644,
SZSE.ETF.159919,100,3.866,20230825135359808,
SZSE.ETF.159919,-100,3.865,20230825135459300,
SZSE.ETF.159919,-0,3.862,20230825135559383,
SZSE.ETF.159919,100,3.869,20230825135659500,
SZSE.ETF.159919,100,3.874,20230825135759500,
SZSE.ETF.159919,-100,3.873,20230825135859500,
SZSE.ETF.159919,-100,3.869,20230825135959500,
SZSE.ETF.159919,-100,3.861,20230825140059500,
SZSE.ETF.159919,100,3.864,20230825140159500,
SZSE.ETF.159919,-100,3.856,20230825140259500,
SZSE.ETF.159919,0,3.856,20230825140359500,
SZSE.ETF.159919,-0,3.854,20230825140459500,
SZSE.ETF.159919,-0,3.847,20230825140559500,
SZSE.ETF.159919,-100,3.848,20230825140659200,
SZSE.ETF.159919,-0,3.844,20230825140759200,
SZSE.ETF.159919,-0,3.843,20230825140859300,
SZSE.ETF.159919,0,3.845,20230825140959300,
SZSE.ETF.159919,-100,3.842,20230825141059300,
SZSE.ETF.159919,-0,3.842,20230825141159300,
SZSE.ETF.159919,0,3.842,20230825141259300,
SZSE.ETF.159919,0,3.843,20230825141359300,
SZSE.ETF.159919,0,3.844,20230825141459300,
SZSE.ETF.159919,-0,3.84,20230825141559500,
SZSE.ETF.159919,0,3.843,20230825141659500,
SZSE.ETF.159919,-0,3.842,20230825141759500,
SZSE.ETF.159919,-0,3.841,20230825141859500,
SZSE.ETF.159919,-0,3.839,20230825141959500,
SZSE.ETF.159919,-0,3.836,20230825142059500,
SZSE.ETF.159919,-0,3.835,20230825142159500,
SZSE.ETF.159919,0,3.838,20230825142259500,
SZSE.ETF.159919,-0,3.837,20230825142359500,
SZSE.ETF.159919,0,3.839,20230825142459500,
SZSE.ETF.159919,0,3.84,20230825142559500,
SZSE.ETF.159919,-0,3.837,20230825142659500,
SZSE.ETF.159919,0,3.838,20230825142759200,
SZSE.ETF.159919,-0,3.837,20230825142859200,
SZSE.ETF.159919,0,3.839,20230825142959300,
SZSE.ETF.159919,0,3.843,20230825143059300,
SZSE.ETF.159919,-0,3.843,20230825143159300,
SZSE.ETF.159919,-100,3.84,20230825143359200,
SZSE.ETF.159919,0,3.841,20230825143459200,
